video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
sP6YuAocrag,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CMUMyM0YwN0Y2MzE3OEM1,2024-10-30 20:00:23+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,891000,4321,346,36,1080.0,none
-FXjTeq_2iA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRTg5QTkwQUJBMjYxOEEz,2024-10-30 21:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4390000,9486,432,94,3525.0,none
zKEZhtdz9fQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41N0M4MzVCQTQxODE5Mjcx,2024-10-30 23:08:20+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,153000,7943,329,34,7189.0,none
EMwv3ngFjTA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NjEzQkRCMzBFNDM4NzEz,2024-10-31 12:00:25+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,891000,2909,227,18,972.0,none
uCZ-5pJP2Js,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENDc1QTE1RkIzNUMxMDkw,2024-10-31 14:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4390000,116404,4761,213,4846.0,none
mdlA7-uPH3M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQjNBRTlENUEzRTNEMzY1,2024-10-31 16:00:54+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,891000,6843,467,32,1145.0,none
D6TSIHxNzfU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MjZDMTcwNTAyMzA5MkZC,2024-10-31 17:08:01+00:00,public,UCSJ4gkVC6NrvII8umztf0Ow,Lofi Girl,14600000,95017,2867,180,5159.0,none
g2ayGbfrqz4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40OEFCMjUxOThGN0NCMEY1,2024-10-31 17:09:15+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1020000,16947,589,39,3625.0,none
FOJear8XH9s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MUZCRkJFMzkzNEVEQTg4,2024-10-31 21:13:26+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5840000,109084,3921,218,7335.0,none
zU_ZlM-TuIs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41M0MzMzFBMzJCMUI1OUY0,2024-11-01 00:00:46+00:00,public,UCnkK2kjOYIPIEf0Q2fxR83w,Maddix // EXTATIC,89000,18521,887,61,3657.0,none
5ri-u1n1h8E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQThCMzU0M0IwRUZEOEE1,2024-11-01 03:28:27+00:00,public,UCtwSCDjbQKShJU0kIzBgTdA,SOUNTEC,1830000,6861,431,39,3326.0,none
ClRVGhq1V1U,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41OTQ1NzY3NzFGNTlFNkM1,2024-11-01 12:00:14+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,891000,39502,2215,152,4160.0,none
R4YN0UNWs70,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRkQ2Q0ZERjYzMkFGMDYz,2024-11-01 09:05:01+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,315000,1185,44,5,3696.0,none
dRqGllO5CmQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NTgzNjY2RkZGMjU3N0Yy,2024-11-01 09:03:30+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,4341,229,9,3420.0,none
ipSysyKL624,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GM0FEMzY3QTQ2QUU1MjRF,2024-11-01 07:00:33+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,139000,1517,79,9,3605.0,none
A__cs_n7rAw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wM0I0RUI2NDAxODBENjdC,2024-11-01 14:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4390000,18035,633,67,3600.0,none
2D8Ewjo9Sng,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BOTI2QTAwNUY4RkNCQjU3,2024-11-01 16:00:02+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,891000,1776,111,7,3403.0,none
GoEYxQadWfY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNUJCMTVEMDhEOUNERDZC,2024-11-01 15:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4390000,52218,2058,2450,3481.0,none
UfSu2g7V2ks,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMTJGRjUxNjhCRUNGOUUz,2024-11-01 15:00:37+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6870000,57056,1684,166,3616.0,none
m-xM-anhmT8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wRTJFMkNBNjgzNkYwOTNG,2024-11-01 17:00:06+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,153000,4155,183,11,3111.0,none
NvM_RndpEhw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMTFCNDYyOEQ5QThDQkRB,2024-11-01 20:00:11+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,891000,6434,358,40,3463.0,none
jQUZUVcCSkE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQUNBNzlFQjI0N0NEMEY2,2024-11-01 21:00:06+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,720000,11811,351,18,3641.0,none
tU9xla5cV9w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zODIyODI5NjQ3NTQ2MDlG,2024-11-01 21:05:50+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1210000,43133,1036,49,7199.0,none
yFZnNUdGBj0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMDNFMkI4QUE2NDJFQzY4,2024-11-01 21:03:34+00:00,public,UCPT5Q93YbgJ_7du1gV7UHQQ,Hardwell,5180000,31286,1565,104,3560.0,none
VqhaFVOEnEE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MDI0REI0NkU1MkM4NkU3,2024-11-02 12:00:39+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,891000,4048,296,32,1140.0,none
fBuRUjrvjxA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRTc4Q0Q4OTQyODQzOTM5,2024-11-02 07:20:20+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,142000,19033,189,9,7145.0,none
TqMDUkCMqwg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNzBDQ0RDOUQ4Q0U4RTM1,2024-11-02 15:00:39+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,14300,7167,380,30,3654.0,none
m7QxBLFK8ps,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQkYwMEVDNkE5NUFGMzU1,2024-11-02 14:00:46+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2570000,5260,241,63,3564.0,none
p2ajpzR18Ik,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMjVCRjIzMEVBRjBBQkIw,2024-11-02 16:00:44+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,891000,3392,248,21,1142.0,none
qG4UmqUP-w0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44N0ZBMkFENDUwNjIyQjc4,2024-11-02 16:00:50+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,883000,15658,434,25,6205.0,none
GZQv4rHHvYg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMjlEMkM3OUZDNTdCQjZF,2024-11-03 12:00:22+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,891000,4937,315,21,779.0,none
E3RuI674jPE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNjBDQzhDRTJGMjk4MDg0,2024-11-03 15:00:18+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,831000,6395,330,26,3346.0,none
QJ8Y-3X0ggo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMDI0N0U3NERGQkM2OTEy,2024-11-03 16:00:25+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,891000,2605,217,15,1015.0,none
7_SoDUGBsqM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNUMzRTVDNUZENEE2NjJF,2024-11-03 20:00:02+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,891000,11890,668,54,974.0,none
QPZPFMr_fR8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENjg1Njk0MTUzNTJEREU2,2024-11-04 00:00:13+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,535000,2422,77,7,3601.0,none
TRP0Mcp2aoM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QTczMDM1MjYwNDk3QTIx,2024-11-03 19:27:22+00:00,public,UC5nc_ZtjKW1htCVZVRxlQAQ,MrSuicideSheep,12800000,23722,931,35,4869.0,none
UrX4MPRV-CY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44NUY0OTIxRUNCOTNEMDdD,2024-11-04 09:26:23+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,390000,2903,109,15,5421.0,none
zuo9hZ-Fab8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNjA2QzY0MzY3NzA3QjE2,2024-11-04 10:43:41+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,420000,46263,1271,103,3575.0,none
laqNcXJ4Afw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wODcyQjlCQ0QyRTFGNTBF,2024-11-04 15:00:53+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1020000,7354,297,27,5703.0,none
RygIJEh6KaM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NTM0MTM4NTE4MUFGMjIw,2024-11-04 16:00:24+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,892000,3247,245,19,1109.0,none
h5t5-k5L_TQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMUNCNkU5QkJDMDdDMjI5,2024-11-04 17:00:06+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,153000,2838,124,29,3007.0,none
KBHMM_WQzmw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43RUY4NjM4RkU4N0I2NDEy,2024-11-04 18:37:29+00:00,public,UC4N1snt2b0d83vOkvaWP6mg,Vintage Culture,1170000,23422,1353,144,3757.0,none
Tb0-j_OM-v4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FM0VEREI3OUYyQkEyRkY2,2024-11-04 20:00:21+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,892000,18577,988,96,1093.0,none
qppDBPKZXFA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMTYyQ0Q0QjM2MUJBNUFE,2024-11-04 19:18:19+00:00,public,UCuw1VDsmOWOldKGLYq6AkVg,Lofi Girl - Chill Beats,565000,3118,235,18,1970.0,none
PXGuXGhajJA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOUFGNDJDMDE3NzhGQzM3,2024-11-05 12:00:35+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,892000,2530,196,19,993.0,none
tmGoxysWyEg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CNUQ3MUZERTlFQzk3MTI0,2024-11-05 14:00:55+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11200000,111671,4628,214,10354.0,none
n8aXjWUYdo4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNEEwRTU3MTk2QUExRTQy,2024-11-05 16:00:44+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,892000,6399,481,33,1117.0,none
rmL9LvTYjMQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OUJFOTk5MkI5NjQ3Qjg3,2024-11-05 16:00:45+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,19435,1048,58,1788.0,none
sMS5Fxl_COw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMkQxOTY2Mjg1N0MwNDEw,2024-11-05 17:00:06+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,153000,12959,394,30,2553.0,none
l5e5z63dsV4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNjVGNDVENTcwMEUwQjQ0,2024-11-05 20:00:31+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,892000,14173,798,54,1113.0,none
CYpJvUF4toE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RTVBNkE0QzA1M0E4QTY1,2024-11-06 00:25:32+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,618000,2260,73,13,7204.0,none
oI9xRfLOKqc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QzA5QjQ5NEVFODM1RDUz,2024-11-06 00:01:59+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,618000,604,37,1,7371.0,none
p2Oi0FildZo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQ0NBQzJGNDE3QzNFMURB,2024-11-06 00:38:40+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,618000,1005,22,4,7099.0,none
rrz5OIRpo6Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Q0QwMDdEMEJFRDBERjUw,2024-11-06 00:32:13+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,618000,552,27,2,7147.0,none
z3pEiQZVGVw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xNDMyNzBGNDY1QkVDODJG,2024-11-06 00:35:09+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,618000,579,20,0,7242.0,none
37O0LFxbSGk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMDg3RUJGOTAwRkQwMjdD,2024-11-06 07:00:01+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,390000,30088,1367,124,5981.0,none
3vE53E8yOXA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QkZBRkNBMzRBQzEwNjY3,2024-11-06 14:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4400000,86384,3745,222,3641.0,none
Yg4El5usFjQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EQUE3MzUyMzEwOTVBRUE4,2024-11-06 14:00:36+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11200000,20931,904,61,815.0,none
1MCU6TjJ7Ys,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44Mzg5QjBFQUFGNzAxREVC,2024-11-06 15:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4400000,36645,1413,296,3467.0,none
7r_Uc9Ek4s4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xRTBENUMxMDY5M0M2QzU1,2024-11-06 16:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4400000,97610,1980,107,3436.0,none
fnziRDokFA0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMDZCQzM5MzhFRjZCQTc5,2024-11-06 16:03:23+00:00,public,UCXvSeBDvzmPO05k-0RyB34w,Future House Music,1190000,4288,305,31,808.0,none
_QsBWQLcFAk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMUI1RjZDMjlENTFCMEQ3,2024-11-06 17:00:38+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,498000,20723,1097,165,3539.0,none
vBI9kSyd-Yc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRTdEQ0E3RjgxODI2ODlG,2024-11-06 18:00:07+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,541000,33011,1979,250,4535.0,none
pH5_jVW8pm8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQkZGNUMyODI4MTBGRTk0,2024-11-06 19:05:09+00:00,public,UCc5afI6TobiZjRke2sYBDPA,Lofi Girl - Synthwave,31400,1070,83,4,1416.0,none
Xyh6QT_cl8s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MzkxM0EyM0M5NDA2RTM3,2024-11-06 23:35:47+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,153000,7705,341,21,6944.0,none
1QKdSKTka5Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQTQ3QjBFNjVBNkVFODZF,2024-11-07 13:25:54+00:00,public,UCFUMI05jgO_O88Px8qfCQeQ,Tribal Trap,1400000,1458,73,6,3599.0,none
bxdMldgi5ug,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNkJDMUJGRTczNTM1NDNF,2024-11-07 13:29:47+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5850000,38052,2285,106,8167.0,none
2MWioZLsY0M,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQzc2NkVERDc4ODM5OEIx,2024-11-07 18:03:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4400000,6610,187,21,3471.0,none
4yd2ZHGaIm4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45OTc1Q0FEM0NEMjA3MTQ2,2024-11-07 17:11:22+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1020000,11373,345,14,3800.0,none
Ky8RJkroThs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GQUQ1QTYyNTlEMTk4Mjk1,2024-11-07 17:00:06+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,1020000,69661,2468,229,4165.0,none
MbMsbLZHDB0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MDIyNkYzRTFCNkRCNzgw,2024-11-07 17:01:15+00:00,public,UCtjqUbiFV_-fmcttR30CU_A,AMF,97600,66476,1940,115,3296.0,none
ndFjfZrhvMU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41Q0UzNTI1NUVDQTlGRkQ5,2024-11-07 17:00:06+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,153000,6594,347,41,2773.0,none
zBJ_PCFXyF0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMkExMUEyNzU1MzdFMkZD,2024-11-07 17:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4400000,5674,130,13,3734.0,none
4Nz272hNPNk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NDREM0IzNEQ3NjM0QzYw,2024-11-07 19:01:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4400000,6087,125,26,3572.0,none
QHKQz76fvrU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BREQ0OTdCMTBENzYxODE1,2024-11-07 20:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4400000,10233,310,57,3594.0,none
1ZHegoSlXZk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NjkyOTc4NzNCRTBENDE0,2024-11-08 05:00:06+00:00,public,UCYEK6xds6eo-3tr4xRdflmQ,deadmau5,1880000,98005,6883,833,720.0,none
2KlB68cCJnY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MDBCQ0QzMzY2MTE0Qjg1,2024-11-08 09:28:23+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,316000,1450,57,4,5410.0,none
2gAkj7wgMyA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DM0UyQ0ZDN0RDOTk0QjM5,2024-11-07 21:13:55+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5850000,110085,3685,178,7255.0,none
4Nz272hNPNk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NDREM0IzNEQ3NjM0QzYw,2024-11-07 19:01:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4400000,6234,130,26,3572.0,none
IlAC6iI9MGc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44ODFEQjc5NkQyNjhFREZE,2024-11-08 09:23:29+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,139000,1415,72,5,3605.0,none
MjhgC-9MYHw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44OEEzN0UyNzU5QTk3Qjgy,2024-11-08 09:13:07+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1560000,4402,236,21,3380.0,none
QHKQz76fvrU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BREQ0OTdCMTBENzYxODE1,2024-11-07 20:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4400000,10414,317,57,3594.0,none
TgCRLO0smRQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43MTlERTQ5Qzc4OUM5RUM3,2024-11-08 14:00:21+00:00,public,UC_DRS3lamW6T1_iheYLhEkQ,RetroVision,52400,6858,495,78,4286.0,none
iAsY4_UIeNs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRENFODRGMDdFMDgwNkQ3,2024-11-08 14:00:46+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,11200000,7150,248,5,950.0,none
hpRFh05GxXY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CODYwQzE0RDFGRjM1MjQw,2024-11-08 16:00:41+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,892000,16148,582,55,3516.0,none
vFcZ03NJU8o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40ODUxN0JEODEzNkE0RDcy,2024-11-08 15:01:14+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6880000,56762,1660,192,3607.0,none
IHY8hswckjc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GRTNDM0ZGNDZCOTlDRERD,2024-11-08 17:00:06+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,154000,1343,140,42,2654.0,none
TlKUoFWdEKc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MTU5RkMzRDE1RkIyNTM3,2024-11-08 18:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4400000,12623,451,58,3417.0,none
cx3NMEBGXOw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NzJGQzFBNTYxRkEwMjk4,2024-11-08 17:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4400000,10135,324,24,3548.0,none
fq0VV45Pq6k,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BREI2Nzg1NkU2N0EwMkI3,2024-11-08 17:00:07+00:00,public,UCDVKYPXwdYUQfgA05CkyFSg,GameChops,595000,17694,939,40,3843.0,none
6zPr1rk0Ans,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FMTkzQURGQTZGQzY5MjdF,2024-11-08 19:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4400000,230526,10428,820,3501.0,none
lVMsguwPvU4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNzExNzVDOUJBNkY5NEUx,2024-11-08 20:00:06+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,4400000,92830,4237,803,7287.0,none
BemHAMHEx74,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BM0ZEN0U1QUZENjg1REYw,2024-11-08 21:06:10+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1220000,44070,1027,54,7199.0,none
KppnOXEY1Fc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRjVFM0U4QTQwQkNBNThB,2024-11-09 07:30:09+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,142000,14207,219,17,7100.0,none
