video_id,item_id,release_date,status,channel_id,channel_name,subscribers,views,likes,comments,duration,live_status
Vlc3ki0LAjE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43N0Q5NEVDMzk0MDY5MjJB,2023-11-17 12:00:28+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,823000,2634,193,15,1095.0,none
C_VN1Kbehao,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40Q0U5MkE0Mjc0QkUzN0U3,2023-11-17 15:00:08+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6650000,51858,1594,143,3544.0,none
9W8zZ7AN9iM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40NzA2NEZFODRGOUFFMDZD,2023-11-17 20:49:13+00:00,public,UC65afEgL62PGFWXY7n6CUbA,Trap City,14100000,12057,551,21,1284.0,none
hgy_71jxIas,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EREJGNDZBQjUyRDVDNzA2,2023-11-17 21:00:08+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,8077,303,18,3704.0,none
xIyPpIbUgls,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45QzM1MkNDODgyQjQwQkFE,2023-11-17 21:00:11+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,680000,21579,514,28,3481.0,none
SoCB3dBaiB4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOUUwRDAxRUI5RDQzNzU4,2023-11-17 21:06:08+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1120000,54341,1184,43,7210.0,none
dF3H6Dwuc2A,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQjQ3M0IxRDBBRTc0OUJE,2023-11-17 23:46:45+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,586000,993,52,3,7201.0,none
KZhQ7NiCaMU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MEI5NThENDc0NUE1MTJG,2023-11-18 08:33:32+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,103000,846,80,7,7205.0,none
BRiwJdbv9bA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRDMwRDUwMUM1QTMxRTJF,2023-11-18 10:00:10+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,823000,2788,226,21,1040.0,none
gamUrrokExM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NzQxMzZBQ0U0RkY2Q0NC,2023-11-18 12:00:29+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,823000,4341,309,30,1744.0,none
v2dmRusoNBg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RDJFQjI2Mjc0QzE0MjMy,2023-11-18 15:00:46+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,749000,1532,84,33,3601.0,none
Zu5hwOgw6O0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MjM2NzBCOTAzNDdEMUMy,2023-11-18 16:00:23+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,12600,4435,195,24,3677.0,none
Yas6ReXqjqk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zMjMzOUMwNjI3QUJBOUQ2,2023-11-18 17:00:32+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,863000,18248,393,31,6225.0,none
VHTON1QcXrA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQkVGODk1OTk2NUVFM0VF,2023-11-18 19:00:12+00:00,public,UCALs6y97IVNeuzPg-j56lOg,Disciple,193000,2069,202,29,1703.0,none
YM82rBpGTy0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNEFCRDc5RDNCRkM1QTQ0,2023-11-19 10:00:23+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,823000,12525,879,100,1235.0,none
ONgryK2rvF0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41NEExRkRFQzVCM0E1MjhE,2023-11-19 13:00:17+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,798000,7208,200,19,6907.0,none
X56a93bVqtc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yOEI5ODRDMzRCM0I4MTc5,2023-11-20 09:02:37+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,475000,2024,79,10,3601.0,none
g3khQtBg0DQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QkE4QjRFRTRCQ0Q0Q0Ux,2023-11-20 09:51:26+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,381000,41482,1061,74,3684.0,none
Cu3d4-GkFqs,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5COTVBRUZFQ0ZDOUExQjky,2023-11-20 10:00:08+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,824000,3848,245,15,1210.0,none
FKsgdCO0TX4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zNUNEN0Q1MEJENjkwM0Yy,2023-11-20 13:20:37+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5200000,3539,208,21,3511.0,none
Z8EUkXhzcgA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQ0Q5RUY3NThDQkEzQjU2,2023-11-20 15:00:25+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,344000,405,29,0,4315.0,none
8IflyaH3D4Y,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQUY2RjIzRDhBQkM5NTJG,2023-11-20 18:14:33+00:00,public,UCSXm6c-n6lsjtyjvdD0bFVw,Liquicity,819000,20224,870,66,3646.0,none
yawMsDfdSVY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41RDVCQTJBMDJFODc5N0Q4,2023-11-20 19:02:32+00:00,public,UC4rasfm9J-X4jNl9SvXp8xA,Ultra Records,29900000,25478,359,15,1442.0,none
xgJBhezlMoE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjY5RTYxRkIxRjRDRDI1,2023-11-21 14:00:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3760000,193110,8571,628,4396.0,none
x1peUaBQya0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMjc2RTM3NzlFMTE1Rjg1,2023-11-21 14:40:13+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,137000,945,64,3,3601.0,none
rTsMNqVyvX4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yQUVCRUNDNDE4RjkwRDc3,2023-11-21 16:41:35+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,824000,3676,245,19,1277.0,none
GT0QeW53ZEI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NzZDODcyRTIwMkZFREMz,2023-11-21 17:10:43+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,396000,8059,363,23,3630.0,none
nAV2M74yD_s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRThDMTA5NzhBRUQ4MkU4,2023-11-21 19:00:10+00:00,public,UCw49uOTAJjGUdoAeUcp7tOg,Hospital Records,522000,10735,392,69,3532.0,none
B-TDhNoIzsM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44MDNFQzcwODg0NEU1QzE1,2023-11-22 08:19:27+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,372000,5513,208,25,3893.0,none
2o1oFqchxbY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MDVDRTE5MTA4Njg3QTJG,2023-11-22 14:00:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3760000,45782,2488,292,3795.0,none
aiqR_MfXZr8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMDFGMDcwOTlGQkFDRUZD,2023-11-22 15:00:02+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,344000,695,48,1,3416.0,none
cQRqSyxtXXk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GNEY4REFEODc5NUUxN0RF,2023-11-22 15:13:15+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3760000,16809,697,66,1574.0,none
r6p1mQxOhLU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41ODIxNjVGQUZEQTk4MkZC,2023-11-22 15:39:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3760000,84641,5443,458,2468.0,none
zVYT1KPjHoQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zM0VFM0YxQTQzN0NEN0VE,2023-11-22 16:00:08+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,135000,946,72,13,3143.0,none
FI8ZU_DkTSU,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QTM0NDc3QjY1NDlFODI2,2023-11-22 16:20:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3760000,12862,685,31,1666.0,none
mCf10TgpwgM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NzE2MkNBMEE5MzRGOEUy,2023-11-22 16:47:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3760000,197790,16064,1421,2848.0,none
qGi0LB_yzmM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EMzlBQUY4QzExODIzMkY0,2023-11-22 17:34:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3760000,39343,2137,229,2867.0,none
2nBioDKEEUk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43NEYyRkVGOEU2MzQwOTE2,2023-11-22 18:00:11+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5200000,6007,383,31,614.0,none
EdHxJhlH62w,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS45RTRBQzYxRTEyMkNGMDFB,2023-11-22 23:13:49+00:00,public,UCNVeD_tHABqF-fvbe20ZsPA,Aly & Fila,149000,8859,381,27,7057.0,none
ZOCT6l_aioE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MTM0NzM4RTAwOEExMjRF,2023-11-23 11:00:33+00:00,public,UCZe-1I-T8m9m5ctLdNx4SNg,Rave Culture,112000,41983,1532,44,1713.0,none
IH91gFHVoWY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BRTZDQTExRTdENjdCN0ND,2023-11-23 11:05:50+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,824000,3204,204,11,985.0,none
ibEGFf2UZqc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MkE3NTBGQkUzMzVFNDk1,2023-11-23 15:30:10+00:00,public,UCpDJl2EmP7Oh90Vylx0dZtA,Spinnin' Records,30200000,9236,381,17,3563.0,none
NpUMldPpMvE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BQzY4NjQ2RjQyMEQ5NDY4,2023-11-23 16:00:15+00:00,public,UCiiN5Ld9pGMwcYrLUJfYlCQ,Mixmash Records,137000,188,12,0,3706.0,none
wfzveFu40uA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMURGQTE5RjZFREM2MUFD,2023-11-23 17:00:12+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,812000,41181,1353,103,5464.0,none
rqVjlDzN8Sk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMUFENUY0NTg4MTZBQTE4,2023-11-23 17:10:05+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,812000,13558,455,34,3710.0,none
LSor5HIIvV8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ERUU1OUNCNkNDNTlBNjU0,2023-11-23 18:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3760000,7087,150,9,3646.0,none
AGACwb0IiZc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zRkFGOTlGQTBDNUNFNDlD,2023-11-23 19:00:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3760000,7889,230,32,3681.0,none
wccVzBvi_as,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CQjIyNzAwOTBFMEQ3MkVC,2023-11-23 20:00:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3760000,7129,137,11,3480.0,none
6Gk2sWLjAQI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40MzU4REI0NTZGOUE3NTFD,2023-11-23 19:00:11+00:00,public,UCpYkkFDnvHka9CBuwxPpqXw,UKF On Air,206000,9302,656,96,5770.0,none
hoyCaeT_tuo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQUExNkExRkYwMkI0NUQ2,2023-11-23 21:00:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3760000,6778,147,22,3605.0,none
e8zTj5237OQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DRkI4MjJDM0ZFREQyNkVC,2023-11-23 22:00:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3760000,12011,274,39,3780.0,none
SKXpLeRiuIM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42QTYyQkY5MkMyNjRBNDJG,2023-11-23 23:03:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3760000,18030,353,37,3530.0,none
2N3Jn27VFkc,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zODY3NDRFODExODRFM0Y5,2023-11-23 21:12:47+00:00,public,UCu5jfQcpRLm9xhmlSd5S8xw,Armin van Buuren,5640000,147336,4803,235,7260.0,none
XJDg9onmimA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjE0RTMwQkNCN0JGOTY2,2023-11-24 09:04:23+00:00,public,UCLFiirHOF-wa3QRExEa4m8A,Nicky Romero,1540000,8663,358,15,3405.0,none
eoaDuAKY4BA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMzI3Q0E5Qjg4MTIwRTBF,2023-11-24 09:59:27+00:00,public,UCO0sfpPwj3PGVVH_jiqBA6A,Future House Cloud,300000,2187,59,4,5685.0,none
M9B2w3n0Tiw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wOTIyQjU3NkRBQjA0MjU0,2023-11-24 11:58:28+00:00,public,UCU4gE6_3JrqOXBlA2npWiBw,TritonalTV,137000,1182,60,5,3600.0,none
4vdAY32PU64,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yNzVBOUNCN0RBQTBFMEVE,2023-11-24 14:00:10+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,136000,481,29,9,1724.0,none
E6io2fdcJJk,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMjk5NEFENzRDRDE5QjQ4,2023-11-24 15:00:15+00:00,public,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto,6650000,61071,1828,186,3621.0,none
ZaqmdtzWQn8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CREFDM0RCOUVBNzE1QjlD,2023-11-24 16:00:32+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,19728,988,68,926.0,none
xwHl5_fwOAY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zOTY5QzRBOTc4MEY1QTM5,2023-11-24 17:00:09+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,136000,2744,145,20,2433.0,none
0OxPuymfepE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BMjBEM0Y5Q0JFRTI2QTFB,2023-11-24 21:00:09+00:00,public,UCd61k-5ykv_4RIbQg-Mpvrg,Timmy Trumpet,681000,20416,526,32,3647.0,none
MKRsgj4nppw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xMDU2OEE5MzgxNzJBNjNB,2023-11-24 21:00:10+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,7054,231,14,3620.0,none
F1wSrspuaKw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wNzE2RjhBQTFGNEIwNkFG,2023-11-24 21:05:46+00:00,public,UCVE-ybBDg3UHSUylEVdPAsw,Above & Beyond,1120000,53089,1101,65,7205.0,none
pcuf6cNYI7s,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MEYzRjRFNTJGQ0IzQjlD,2023-11-25 07:56:11+00:00,public,UCGXkgynD9YyoEIVyqpaUElw,Enhanced Music,103000,5328,167,7,7205.0,none
EnX0tgSALg8,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RjhDN0RGOTU3NUQ0MjBF,2023-11-25 12:00:19+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5200000,4337,222,15,4538.0,none
lFPkTNeGA58,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QTcwNDY4OUU4NEJBQjE5,2023-11-25 12:00:44+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,824000,12324,515,32,3251.0,none
CHu0Nilz6_o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENDc0QjI3RENDNTAxQjc1,2023-11-25 15:00:07+00:00,public,UC4rasfm9J-X4jNl9SvXp8xA,Ultra Records,29900000,10560,325,13,1212.0,none
U9ws0DXgRWQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EREVGMUZDQTg3OTQ3M0I2,2023-11-25 15:00:19+00:00,public,UCuCFbUOszL3QkYVUWZzKH8Q,Musical Freedom,749000,1839,103,5,3615.0,none
UhGTYM5a0f4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41QjE1QkE5NUM2QzlDRUYz,2023-11-25 16:00:16+00:00,public,UCtZZIenge-VfCE1eAXgLd4g,Culture Shock by Vintage Culture,12700,920,60,7,3425.0,none
2euw83JFgkM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS44RUM3NUNDMTU3RUI0M0Uw,2023-11-25 17:00:09+00:00,public,UC9EzN5XNxhxqHZevM9kSuaw,ApproachingNirvana,311000,1508,121,15,3697.0,none
ja1C7KITYus,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5GMzc3QTNFOTBFNTY0QjhG,2023-11-25 17:00:29+00:00,public,UC-EVnno6x6-aAG6g1ZVoN3A,Oliver Heldens,864000,7859,199,11,5900.0,none
RKViewY-9C4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4wMDE4QThDRERDQ0QzNzU2,2023-11-26 12:00:20+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,824000,4356,272,23,1100.0,none
y0nXsXQfr5c,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BM0I4OTQyOUUyQzk2QkY1,2023-11-26 15:00:44+00:00,public,UCbDgBFAketcO26wz-pR6OKA,Anjunadeep,824000,22129,660,79,7255.0,none
5XFqXl6Nfuw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DMjEyQjgxRjVGNUQzRUU4,2023-11-27 07:07:06+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,586000,913,47,4,7223.0,none
1QuxItRjACo,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FRDNCQjM0RkUxNjc4NEU4,2023-11-27 09:19:52+00:00,public,UCpiZh3AGeTygzfmUgioOFFg,Toolroom Records,476000,2133,66,6,3601.0,none
jFFzDaDWypI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS40QjBBMEU3MzhGRENGOEQz,2023-11-27 10:18:39+00:00,public,UCdUXAN90UQV4sxNehj5Vflw,Nora En Pure,381000,41724,1178,105,3527.0,none
Hn3gbKc8VVQ,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xQ0U3QkEyMjQ5NUE4M0M1,2023-11-27 12:53:32+00:00,public,UCalCDSmZAYD73tqVZ4l8yJg,A State Of Trance,824000,5057,230,26,1093.0,none
EsRm3MeWztg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS41MTc5Qjc1REI1N0JDMzg1,2023-11-27 14:00:08+00:00,public,UCmKm7HJdOfkWLyml-fzKlVg,Afrojack,2560000,94533,3507,262,4423.0,none
7LKLvokOXX0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42MzMzMUNFODI3NTE2RDMy,2023-11-27 15:00:06+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,344000,470,30,2,3933.0,none
lE2qjd1l-bM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5DQjFBMUIwNTQ5NzVDQjky,2023-11-27 18:00:10+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,136000,758,46,12,2350.0,none
f2qRhtIzRxY,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS43OTE0RUNFREJGQTBEMEVG,2023-11-28 12:00:39+00:00,public,UCGZXYc32ri4D0gSLPf2pZXQ,Armada Music TV,5210000,3417,189,22,3505.0,none
HhoSpV0g20o,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FNTNEOTdGNDczNjY2NTY2,2023-11-28 15:00:11+00:00,public,UCOxqgCwgOqC2lMqC5PYz_Dg,Chillhop Music,3280000,49415,1399,57,7208.0,none
Ycyh_wTXz5E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zODI0RDc4NzVEQjM2MzYx,2023-11-28 16:00:30+00:00,public,UCIDA4NNU3jL8zqfs5huy0zA,bitbird,60900,507,45,6,678.0,none
DUCzxeW9W4E,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42NzhBMTc4NURDRjNEMzU4,2023-11-28 18:00:10+00:00,public,UCBIfsPaQviN1LpnkWQvAGMQ,1001Tracklists,136000,2116,125,14,2380.0,none
S_3ly9k1LnM,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5BOTJEQjk0NkE1MTdEMUYx,2023-11-28 18:00:48+00:00,public,UCC1qRH2kSGu7AzBwqEPVnjg,Anjunabeats,400000,9620,363,8,5470.0,none
Ykra0gRNlNg,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5CRjVGRkUyNDc4NTVFQzRC,2023-11-28 20:56:09+00:00,public,UCr45VhwCBYwMfdN-gz7W_OA,Insomniac,586000,1004,47,1,7276.0,none
m7CskjtgIS4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4xM0EyNUI0QjBGNTlENEQx,2023-11-29 08:02:49+00:00,public,UC8eXqFK48M3bBSmMO1FRgIA,drumcodeofficial,372000,6734,266,19,5529.0,none
YbBbTLjXUUI,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMTIxMzlCQTQwRDc1M0Yw,2023-11-29 08:27:02+00:00,public,UCsN8M73DMWa8SPp5o_0IAQQ,Tomorrowland,10800000,56874,1447,80,3587.0,none
nyZVMA0xmBw,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5ENjFCRjEyMDI1NzgyNDcy,2023-11-29 14:00:08+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3770000,3908,110,13,2020.0,none
4DVgVN8r_k4,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5EODBCQzY2NTkwNTgzRUQ4,2023-11-29 14:33:07+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3770000,6737,285,34,1390.0,none
cwVZi8y3lxA,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS5FQjU0REUxNUFFQjkxMzk4,2023-11-29 14:57:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3770000,6054,199,14,3509.0,none
px7BPomFFw0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS42RkZENDMyMjc0QTZEODg4,2023-11-29 15:56:09+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3770000,8401,325,39,3813.0,none
whxi-mU_Zn0,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4yMzlFQUFFRkY1Q0MyMjI2,2023-11-29 15:01:00+00:00,public,UC3S6m1mbQbyYed33uK3-n1w,Smash The House,344000,848,57,3,3407.0,none
vxc0anPPsRE,UExPTVVkUUZkUy1YTUo0TkZISmxTQUxZQXQ0bC1MUGdTMS4zQjA1RDQyNDYwNjRCMkFE,2023-11-29 17:00:10+00:00,public,UCGBpxWJr9FNOcFYA5GkKrMg,Boiler Room,3770000,56118,3587,38,2401.0,none
